animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
725,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,MOVIE,2013,8.71,1,https://myanimelist.net/anime/15335,False,https://cdn.myanimelist.net/images/anime/10/51723.jpg,"['Action', 'Comedy', 'Sci-Fi']","['action', 'action comedy', 'alien', 'aliens', 'android', 'asia', 'based on a manga', 'comedy', 'disaster', 'drama', 'earth', 'edo period', 'feudal japan', 'found family', 'gag humor', 'guns', 'historical', 'humanoid alien', 'isekai', 'japan', 'japanese production', 'kuudere', 'male protagonist', 'manga', 'mecha', 'medium awareness', 'nanomachines', 'old asia', 'parody', 'place', 'post-apocalyptic', 'primarily adult cast', 'robot', 'rotoscoping', 'samurai', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'shounen', 'slapstick', 'speculative fiction', 'swordplay', 'time manipulation', 'time travel', 'tragedy', 'violence', 'war', 'weekly shounen jump']"
726,Hunter x Hunter,Hunter x Hunter (2011),TV,2011,8.91,148,https://myanimelist.net/anime/11061,False,https://cdn.myanimelist.net/images/anime/1337/99013.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adults are useless', 'adventure', 'alternative present', 'alternative world', 'animals', 'anthropomorphism', 'anti-hero', 'assassins', 'based on a manga', 'bdsm', 'black and white', 'black humour', 'board game', 'body horror', 'bounty hunter', 'bounty hunters', 'buddhism', 'bullet time', 'card battle', 'card games', 'child abuse', 'child protagonists', 'chimera', 'comedy', 'coming of age', 'coming-of-age', 'competition', 'conspiracy', 'contraband', 'countryside', 'crime', 'dark fantasy', 'death', 'deconstruction', 'defeat means friendship', 'desert', 'detailed landscapes', 'developing powers', 'disaster', 'dodgeball', 'drama', 'dysfunctional family', 'eating of humans', 'ecchi', 'ed variety', 'emotions awaken superpowers', 'ensemble cast', 'environmental', 'episodic', 'evolution', 'excessive violence', 'facial distortion', 'family life', 'family without father', 'family without mother', 'fantasy', 'fantasy world', 'fate worse than death', 'fictional location', 'fighting', 'fighting-shounen', 'fishing', ""following one's dream"", 'footage reuse', 'friendship', 'funny expressions', 'gainax bounce', 'ganbatte', 'gangs', 'gender bender', 'genius', 'genocide', 'good vs evil', 'gore', 'gotta catch them all', 'gunfights', 'guns are useless', 'hero of strong character', 'heroic sacrifice', 'horror', 'hospital', 'hostage situation', 'human experimentation', 'important haircut', 'insects of doom', 'island', 'japanese production', 'jungle', 'kidnapping', 'mafia', 'magic', 'male protagonist', 'manga', 'martial arts', 'massacre', 'monster', 'monsters', 'murder', 'mutilation', 'narration', 'nuclear weapons', 'ocean', 'op variety', 'palace', 'parricide', 'perpetual ongoing', 'philosophy', 'place', 'plot continuity', 'police are useless', 'politics', 'pornography', 'power gives you wings', 'present', 'primarily male cast', 'primarily teen cast', 'psi-powers', 'redemption', 'religion', 'remake', 'revenge', 'saving the world', 'sci-fi', 'shogi', 'shounen', 'sibling yin yang', 'skimpy clothing', 'slapstick', 'special abilities', 'speculative fiction', 'splatter', 'sports', 'storytelling', 'suicide', 'super deformed', 'super power', 'superpowers', 'swordplay', 'thievery', 'time', 'torture', 'tournament', 'tragedy', 'training', 'transgender', 'travel', 'treasure hunting', 'tropes', 'tsundere', 'underground', 'urban fantasy', 'video games', 'violence', 'virtual world', 'visible aura', 'war', 'weekly shounen jump', 'whipping', 'wordplay', 'yandere']"
727,Kuroko's Basketball 2,Kuroko no Basket 2nd Season,TV,2013,8.25,25,https://myanimelist.net/anime/16894,True,https://cdn.myanimelist.net/images/anime/9/56155.jpg,['Sports'],"['action', 'asia', 'based on a manga', 'basketball', 'calling your attacks', 'cgi', 'character growth', 'club', 'comedy', 'coming of age', 'dissociative identities', 'earth', 'ensemble cast', 'found family', 'friendship', 'ganbatte', 'genius', 'hero of strong character', 'high school', 'japan', 'japanese production', 'kuudere', 'love triangle', 'male protagonist', 'manga', 'nudity', 'place', 'predominantly male cast', 'present', 'primarily male cast', 'primarily teen cast', 'school', 'school club', 'school clubs', 'school life', 'sequel', 'shounen', 'slapstick', 'sport', 'sports', 'super power', 'tanned skin', 'team sport', 'team sports', 'time', 'tomboy', 'tournament', 'tournaments', 'tropes', 'visible aura']"
729,Steins;Gate: The Movie - Load Region of Déjà Vu,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,MOVIE,2013,8.38,1,https://myanimelist.net/anime/11577,False,https://cdn.myanimelist.net/images/anime/1611/112806.jpg,"['Drama', 'Sci-Fi']","['age regression', 'akihabara', 'alternate universe', 'angst', 'asia', 'awards', 'based on a visual novel', 'chuunibyou', 'cross-dressing', 'dialogue driven', 'drama', 'earth', 'ending', 'female protagonist', 'femboy', 'game', 'gender bender', 'gender bending', 'happy ending', 'heterosexual', 'japan', 'japanese production', 'kuudere', 'maids', 'male protagonist', 'melodrama', 'memory manipulation', 'newtype anime award', 'otaku culture', 'paranoia', 'place', 'plot continuity', 'present', 'primarily adult cast', 'product placement', 'psychological', 'psychological drama', 'put right what once went wrong', 'real-world location', 'remastered version available', 'romance', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'shounen', 'speculative fiction', 'storytelling', 'strong female lead', 'supernatural drama', 'suspense', 'the power of love', 'thriller', 'time', 'time machine', 'time manipulation', 'time travel', 'tokyo', 'trap', 'tsundere', 'urban', 'verbal comedy', 'violence', 'visual novel', 'war']"
730,Neon Genesis Evangelion: Death & Rebirth,Shinseiki Evangelion Movie: Shi to Shinsei,MOVIE,1997,7.25,1,https://myanimelist.net/anime/31,False,https://cdn.myanimelist.net/images/anime/1993/113122.jpg,"['Action', 'Drama', 'Sci-Fi', 'Suspense']","['achronological order', 'action', 'action drama', 'adventure', 'air force', 'alien', 'ancient aliens', 'angst', 'asia', 'band', 'coming of age', 'conspiracy', 'cultivation', 'daikaijuu', 'denpa', 'disaster', 'drama', 'dystopian', 'earth', 'future', 'genetic modification', 'gore', 'gunfights', 'human enhancement', 'japan', 'japanese production', 'kaiju', 'kuudere', 'male protagonist', 'mecha', 'middle school', 'military', 'navy', 'new', 'nudity', 'original work', 'philosophy', 'piloted robot', 'place', 'politics', 'post apocalypse', 'post-apocalyptic', 'primarily teen cast', 'psychological', 'psychological drama', 'real robot', 'robot', 'school life', 'sci-fi', 'science fiction', 'science-fiction', 'shounen', 'speculative fiction', 'super robot', 'super robots', 'supernatural drama', 'suspense', 'time', 'tokyo is the centre of the universe', 'tragedy', 'tropes', 'tsundere', 'violence']"
731,Ghost in the Shell,Koukaku Kidoutai,MOVIE,1995,8.21,1,https://myanimelist.net/anime/43,False,https://cdn.myanimelist.net/images/anime/10/82594.jpg,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'action drama', 'adult cast', 'artificial intelligence', 'asia', 'award winning', 'based on a manga', 'bionic powers', 'cgi', 'crime', 'crime fiction', 'cyberpunk', 'cyberterrorism', 'cyborg', 'cyborgs', 'detailed landscapes', 'detective', 'do androids dream of electric sheep?', 'drama', 'dystopian', 'earth', 'espionage', 'existentialism', 'female protagonist', 'fictional location', 'future', 'gore', 'guns', 'hacking', 'heroine of strong character', 'human enhancement', 'japan', 'japanese production', 'law and order', 'manga', 'manipulated memories', 'mecha', 'mystery', 'noir', 'nudity', 'philosophy', 'place', 'police', 'policeman', 'predominantly adult cast', 'primarily adult cast', 'primarily male cast', 'psychological', 'psychological drama', 'remastered version available', 'robots', 'robots & android', 'rotten world', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'special squads', 'speculative fiction', 'sports', 'stand-alone movie', 'strong female lead', 'suspense', 'terrorism', 'thriller', 'time', 'underwater diving', 'urban', 'violence', 'virtual reality', 'virtual world']"
732,Akira,,MOVIE,1988,7.92,1,https://myanimelist.net/anime/47,False,https://cdn.myanimelist.net/images/anime/1408/114012.jpg,"['Action', 'Horror', 'Sci-Fi']","['action', 'action drama', 'adventure', 'aliens', 'angst', 'anti-hero', 'apocalyptic fiction', 'asia', 'attempted rape', 'based on a manga', 'bionic powers', 'body horror', 'call my name', 'civil war', 'conspiracy', 'crime', 'cyberpunk', 'delinquent', 'delinquents', 'detailed landscapes', 'disaster', 'drama', 'dystopia', 'dystopian', 'earth', 'excessive violence', 'explicit violence', 'extrasensory perception', 'future', 'gangs', 'genetic modification', 'gore', 'gunfights', 'hero of strong character', 'high school', 'horror', 'human enhancement', 'human experimentation', 'japan', 'japanese production', 'male protagonist', 'manga', 'military', 'motorcycles', 'motorsport', 'mythology', 'noir', 'nudity', 'orphan', 'philosophy', 'place', 'politics', 'post apocalypse', 'post-apocalyptic', 'primarily male cast', 'psi-powers', 'psychic powers', 'psychics', 'psychological', 'psychological drama', 'remastered version available', 'rivalry', 'romance', 'school life', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'sexual abuse', 'social commentary', 'speculative fiction', 'splatter', 'sports', 'stand-alone movie', 'street racing', 'strong male lead', 'super power', 'supernatural', 'superpowers', 'thriller', 'time', 'tokyo destroyed', 'tragedy', 'tropes', 'urban', 'urban fantasy', 'violence', 'war', 'youth']"
733,Paradise Kiss,,TV,2005,7.8,12,https://myanimelist.net/anime/322,False,https://cdn.myanimelist.net/images/anime/7/80636.jpg,"['Drama', 'Romance']","['absurdist humour', 'adapted into japanese movie', 'adapted into other media', 'angst', 'asia', 'based on a manga', 'bisexual', ""boys' love"", 'comedy', 'coming of age', 'cross-dressing', 'crossdressing', 'daily life', 'drama', 'earth', 'ensemble cast', 'family life', 'fashion', 'female protagonist', ""following one's dream"", 'gender bending', 'heterosexual', 'high school', 'japan', 'japanese production', 'josei', 'lgbtq+ themes', 'love polygon', 'love triangle', 'makeup', 'manga', 'modelling', 'multi-anime projects', 'music', 'noitamina', 'parental abandonment', 'photographic backgrounds', 'place', 'plot continuity', 'present', 'romance', 'romantic drama', 'school', 'school club', 'school clubs', 'school life', 'sex', 'sexual content', 'slice of life', 'super deformed', 'the arts', 'time', 'transgender', 'university', 'visual arts']"
734,Escaflowne: A Girl in Gaea,Escaflowne,MOVIE,2000,7,1,https://myanimelist.net/anime/393,False,https://cdn.myanimelist.net/images/anime/1539/94517.jpg,"['Action', 'Adventure', 'Fantasy', 'Romance']","['action', 'adventure', 'alternative world', 'anthropomorphism', 'beastman', 'blimp', 'boy meets girl', 'collateral damage', 'dark-skinned girl', 'detailed landscapes', 'dragons', 'drama', 'ecchi', 'explicit violence', 'extrasensory perception', 'fantasy', 'fantasy world', 'female protagonist', 'fictional location', 'gore', 'heterosexual', 'inter-dimensional schoolgirl', 'isekai', 'japanese production', 'love polygon', 'magic', 'mecha', 'new', 'nobleman', 'original work', 'other world', 'parallel universe', 'parallel world', 'person in a strange world', 'piloted robot', 'place', 'present', 'remake', 'remastered version available', 'revenge', 'rivalry', 'robot', 'romance', 'samurai', 'sci-fi', 'science fiction', 'shoujo', 'sibling rivalry', 'skimpy clothing', 'speculative fiction', 'steampunk', 'strong female lead', 'super power', 'super robot', 'swordplay', 'swords & co', 'time', 'tropes', 'violence', 'war']"
735,Ghost in the Shell 2: Innocence,Innocence,MOVIE,2004,7.78,1,https://myanimelist.net/anime/468,False,https://cdn.myanimelist.net/images/anime/10/75628.jpg,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'action drama', 'adult cast', 'android', 'artificial intelligence', 'asia', ""asimov's three laws of robotics"", 'award winning', 'based on a manga', 'bionic powers', 'cgi', 'crime', 'crime fiction', 'cyberpunk', 'cyberterrorism', 'cyborg', 'cyborgs', 'detailed landscapes', 'detective', 'do androids dream of electric sheep?', 'drama', 'earth', 'existentialism', 'fate worse than death', 'female protagonist', 'fictional location', 'future', 'gunfights', 'guns', 'hacking', 'hero of strong character', 'heroine of strong character', 'human enhancement', 'japan', 'japanese production', 'kuudere', 'law and order', 'male protagonist', 'manga', 'mecha', 'memory manipulation', 'military', 'mystery', 'noir', 'philosophy', 'photography', 'place', 'police', 'predominantly adult cast', 'primarily adult cast', 'primarily male cast', 'psychological', 'psychological drama', 'remastered version available', 'robot', 'robotics', 'robots', 'robots & android', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'slow-paced', 'special squads', 'speculative fiction', 'strong female lead', 'supernatural drama', 'suspense', 'terrorism', 'thriller', 'time', 'urban', 'violence', 'virtual reality', 'virtual world']"
737,Steamboy,,MOVIE,2004,7.34,1,https://myanimelist.net/anime/565,False,https://cdn.myanimelist.net/images/anime/11/21278.jpg,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['action', 'adventure', 'air combat', 'air force', 'alternative past', 'americas', 'collateral damage', 'coming of age', 'drama', 'earth', 'europe', 'foreign', 'fugitive', 'gunfights', 'historical', 'industrialisation', 'japanese production', 'london', 'male protagonist', 'mecha', 'military', 'navy', 'new', 'ojou-sama', 'original work', 'past', 'place', 'power suit', 'remastered version available', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'speculative fiction', 'stand-alone movie', 'steampunk', 'time', 'united kingdom', 'united states']"
738,Jin-Roh: The Wolf Brigade,Jin-Rou,MOVIE,2000,7.73,1,https://myanimelist.net/anime/570,False,https://cdn.myanimelist.net/images/anime/1323/103343.jpg,"['Action', 'Award Winning', 'Drama', 'Romance', 'Suspense']","['action', 'adult cast', 'alternate history', 'alternative past', 'angst', 'asia', 'award winning', 'based on a manga', 'betrayal', 'body horror', 'conspiracy', 'crime', 'death', 'detective', 'dieselpunk', 'disaster', 'drama', 'dystopian', 'earth', 'espionage', 'excessive violence', 'fairy tale', 'folklore', 'fugitive', 'gore', 'gunfights', 'guns', 'japan', 'japanese production', 'law and order', 'love between enemies', 'male protagonist', 'manga', 'mature themes', 'military', 'mythology', 'noir', 'nudity', 'paramilitary', 'past', 'philosophy', 'place', 'plot continuity', 'plot twists', 'police', 'policeman', 'political thriller', 'politics', 'post-war', 'predominantly adult cast', 'present', 'primarily adult cast', 'psychological', 'psychological drama', 'remastered version available', 'romance', 'sci-fi', 'science fiction', 'seinen', 'special squads', 'speculative fiction', 'stand-alone movie', 'suicide', 'suspense', 'terrorism', 'thriller', 'time', 'tragedy', 'violence']"
739,Grave of the Fireflies,Hotaru no Haka,MOVIE,1988,8.41,1,https://myanimelist.net/anime/578,False,https://cdn.myanimelist.net/images/anime/1485/141208.jpg,['Drama'],"['action', 'adapted into japanese movie', 'adapted into other media', 'angst', 'anti war', 'anti-war', 'asia', 'autobiographical', 'autobiographies', 'based on real events', 'child protagonists', 'coming of age', 'death of a loved one', 'disaster', 'drama', 'earth', 'educational', 'family life', 'family without mother', 'famine', 'female protagonist', 'historical', 'homeless', 'japan', 'japanese production', 'kids in war', 'lifestyle change', 'male protagonist', 'melancholy', 'military', 'mina', 'novel', 'orphan', 'orphans', 'past', 'place', 'poverty', 'primarily child cast', 'real-world location', 'remastered version available', 'rural', 'semi-autobiographical', 'siblings', 'slice of life', 'social commentary', 'stand-alone movie', 'struggle to survive', 'survival', 'time', 'tragedy', 'violence', 'war', 'world war 2', 'world war ii', 'world wars']"
740,Looking Up At The Half-Moon,Hanbun no Tsuki ga Noboru Sora,TV,2006,7.55,6,https://myanimelist.net/anime/587,False,https://cdn.myanimelist.net/images/anime/10/75201.jpg,"['Drama', 'Romance']","['adapted into japanese movie', 'adapted into jdrama', 'adapted into other media', 'angst', 'asia', 'based on a light novel', 'boy meets girl', 'comedy', 'coming of age', 'drama', 'earth', 'heterosexual', 'high school', 'hospital', 'illness', 'japan', 'japanese production', 'male protagonist', 'melancholy', 'night on the galactic railroad', 'novel', 'philosophy', 'place', 'plot continuity', 'present', 'romance', 'romantic drama', 'school life', 'seinen', 'slapstick', 'slice of life', 'slow when it comes to love', 'tales', 'time', 'tragedy', 'tsundere']"
741,Koi Kaze,,TV,2004,7.13,13,https://myanimelist.net/anime/634,False,https://cdn.myanimelist.net/images/anime/9/61441.jpg,"['Drama', 'Romance']","['age difference romance', 'age gap', 'amusement park visit', 'angst', 'asia', 'based on a manga', 'brother-sister incest', 'cohabitation', 'comedy', 'coming of age', 'daily life', 'divorce', 'drama', 'earth', 'family life', 'female protagonist', 'flashback', 'forbidden love', 'hanami', 'heterosexual', 'high school', 'incest', 'japan', 'japanese production', 'loli', 'male protagonist', 'manga', 'masturbation', 'mature themes', 'nudity', 'office', 'office lady', 'philosophy', 'place', 'plot continuity', 'pornography', 'present', 'primarily adult cast', 'psychological', 'psychological drama', 'romance', 'romantic drama', 'salaryman', 'school', 'school life', 'seinen', 'sex', 'sexual content', 'siblings', 'slice of life', 'time', 'tragedy', 'urban', 'watercolour style', 'work']"
743,Mind Game,,MOVIE,2004,7.67,1,https://myanimelist.net/anime/875,False,https://cdn.myanimelist.net/images/anime/1861/112656.jpg,"['Adventure', 'Avant Garde', 'Award Winning', 'Comedy', 'Romance']","['abstract', 'action', 'adult cast', 'adventure', 'afterlife', 'alternating animation style', 'amnesia', 'angst', 'asia', 'avant garde', 'avant-garde', 'award winning', 'awards', 'based on a manga', 'comedy', 'coming of age', 'contemporary fantasy', 'crime', 'dementia', 'drama', 'earth', 'eroticism', 'experimental animation', 'explicit sex', 'fantasy', 'gods', 'gunfights', 'heterosexual', 'japan', 'japanese production', 'mafia', 'male protagonist', 'manga', 'mature themes', 'mixed media', 'nostalgia', 'nudity', 'oofuji noburou award', 'philosophy', 'physical abuse', 'place', 'present', 'primarily adult cast', 'psychological', 'psychological drama', 'randomness', 'rape', 'reincarnation', 'romance', 'seinen', 'sex', 'sexual abuse', 'slice of life', 'speculative fiction', 'stand-alone movie', 'superflat', 'surreal comedy', 'swimming', 'time', 'tsukkomi', 'violence', 'yakuza']"
750,Memories,,MOVIE,1995,7.7,3,https://myanimelist.net/anime/1462,False,https://cdn.myanimelist.net/images/anime/9/74781.jpg,"['Award Winning', 'Drama', 'Horror', 'Sci-Fi', 'Suspense']","['action', 'adventure', 'anthology', 'apocalyptic fiction', 'asia', 'award winning', 'awards', 'based on a manga', 'black humour', 'collections', 'comedy', 'cyberpunk', 'drama', 'dystopian', 'earth', 'episodic', 'experimental animation', 'fictional location', 'future', 'guns', 'horror', 'indefinite', 'japan', 'japanese production', 'male protagonist', 'manga', 'memory manipulation', 'military', 'mopeds', 'mystery', 'oofuji noburou award', 'parody', 'place', 'politics', 'present', 'primarily adult cast', 'primarily male cast', 'psychological', 'psychological drama', 'remastered version available', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'short story collection', 'social commentary', 'space', 'speculative fiction', 'stand-alone movie', 'steampunk', 'supernatural drama', 'suspense', 'time', 'tragedy', 'war', 'work']"
754,Tekkonkinkreet,Tekkon Kinkreet,MOVIE,2006,7.78,1,https://myanimelist.net/anime/2154,False,https://cdn.myanimelist.net/images/anime/12/8520.jpg,"['Action', 'Adventure', 'Award Winning', 'Supernatural', 'Suspense']","['3d cg animation', 'action', 'adventure', 'amusement park visit', 'angst', 'asia', 'award winning', 'awards', 'based on a manga', 'bath house visit', 'cars', 'cgi', 'child protagonists', 'codependency', 'coming of age', 'conspiracy', 'contemporary fantasy', 'crime', 'death', 'delinquent', 'dissociative identities', 'drama', 'dystopia', 'earth', 'excessive violence', 'family life', 'fantasy', 'found family', 'friendship', 'fugitive', 'gangs', 'guns', 'hero of strong character', 'homeless', 'horror', 'japan', 'japanese production', 'law and order', 'mafia', 'male protagonist', 'manga', 'murder', 'nudity', 'oofuji noburou award', 'orphan', 'orphans', 'parental abandonment', 'parkour', 'philosophy', 'place', 'police', 'present', 'primarily child cast', 'primarily male cast', 'psychological', 'psychological drama', 'remastered version available', 'rotten world', 'science-fiction', 'seinen', 'slice of life drama', 'social commentary', 'sociocultural evolution', 'speculative fiction', 'stand-alone movie', 'super power', 'supernatural', 'suspense', 'thievery', 'thriller', 'time skip', 'tragedy', 'urban', 'urban fantasy', 'violence', 'yakuza']"
758,Evangelion: 1.0 You Are (Not) Alone,Evangelion Movie 1: Jo,MOVIE,2007,8.05,1,https://myanimelist.net/anime/2759,False,https://cdn.myanimelist.net/images/anime/7/74975.jpg,"['Action', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['3d cg animation', 'action', 'action drama', 'alien', 'aliens', 'angst', 'anthropomorphism', 'antihero', 'apocalyptic fiction', 'asia', 'award winning', 'biopunk', 'cgi', 'child soldier', 'collateral damage', 'coming of age', 'conspiracy', 'daikaijuu', 'denpa', 'disaster', 'drama', 'dystopian', 'earth', 'ecchi', 'end of the world', 'excessive violence', 'family life', 'family without mother', 'future', 'genetic modification', 'gunfights', 'guns', 'hero of weak character', 'human enhancement', 'japan', 'japanese production', 'kaiju', 'kuudere', 'male protagonist', 'mecha', 'middle school', 'military', 'monsters', 'moon', 'multi-anime projects', 'new', 'nudity', 'original work', 'other planet', 'piloted robot', 'place', 'post-apocalyptic', 'present', 'primarily teen cast', 'psychological', 'psychological drama', 'real robot', 'reluctant hero', 'remake', 'remastered version available', 'robot', 'school', 'school life', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'sequel', 'shounen', 'small breasts', 'social commentary', 'sociocultural evolution', 'space', 'speculative fiction', 'stoic heroine', 'struggle to survive', 'super robot', 'super robot wars', 'super robots', 'supernatural drama', 'suspense', 'time', 'tokyo destroyed', 'tokyo is the centre of the universe', 'tragedy', 'tropes', 'urban', 'violence', 'war']"
760,Cencoroll,,MOVIE,2009,7.1,1,https://myanimelist.net/anime/3087,False,https://cdn.myanimelist.net/images/anime/1732/96096.jpg,"['Action', 'Sci-Fi']","['action', 'alien', 'aliens', 'anthropomorphism', 'asia', 'biopunk', 'cars', 'chuunibyou', 'contemporary fantasy', 'denpa', 'earth', 'ending', 'fantasy', 'female protagonist', 'fighting', 'japan', 'japanese production', 'kaiju', 'male protagonist', 'mecha', 'military', 'monster', 'monsters', 'new', 'open-ended', 'organic mecha', 'original work', 'outdoor activities', 'pet monsters', 'place', 'present', 'primarily teen cast', 'proxy battle', 'school', 'school life', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'shapeshifting', 'short movie', 'speculative fiction', 'super power', 'symbiotic aliens', 'time', 'urban fantasy', 'violence']"
762,Rin: Daughters of Mnemosyne,Mnemosyne: Mnemosyne no Musume-tachi,TV,2008,7.33,6,https://myanimelist.net/anime/3342,False,https://cdn.myanimelist.net/images/anime/10/10918.jpg,"['Action', 'Girls Love', 'Horror', 'Sci-Fi', 'Supernatural']","['action', 'adult cast', 'age gap', 'alternative past', 'angel', 'angels', 'anti-hero', 'asia', 'bdsm', 'bionic powers', 'bisexual', 'body horror', 'borderline porn', 'cannibalism', 'clone', 'contemporary fantasy', 'cosmic horror', 'crime', 'cyberpunk', 'cyborg', 'cyborgs', 'dark fantasy', 'death', 'detailed landscapes', 'detective', 'drama', 'dystopian', 'earth', 'ecchi', 'episodic', 'ero guro', 'ero-guro', 'eroticism', 'excessive violence', 'explicit sex', 'explicit violence', 'fantasy', 'female protagonist', 'fictional location', 'future', 'girls love', ""girls' love"", 'gl', 'gore', 'group sex', 'gunfights', 'guns', 'horror', 'human cannibalism', 'human enhancement', 'immortality', 'japan', 'japanese production', 'large breasts', 'long episodes', 'long time span', 'mafia', 'magic', 'martial arts', 'mature themes', 'memory manipulation', 'murder', 'mystery', 'mythology', 'new', 'norse mythology', 'nudity', 'orgy', 'original work', 'past', 'physical abuse', 'place', 'pornography', 'present', 'primarily adult cast', 'psi-powers', 'rape', 'romance', 'sci-fi', 'science fiction', 'seinen', 'sex', 'sexual abuse', 'shoujo ai', 'speculative fiction', 'splatter', 'strong female lead', 'super power', 'supernatural', 'supernatural drama', 'the power of love', 'thriller', 'time', 'time skip', 'torture', 'tragedy', 'urban', 'violence', 'virtual reality', 'virtual world', 'yggdrasil', 'yuri']"
763,Genius Party,,MOVIE,2007,7.03,7,https://myanimelist.net/anime/3508,False,https://cdn.myanimelist.net/images/anime/1910/98828.jpg,"['Action', 'Avant Garde', 'Fantasy', 'Romance', 'Sci-Fi']","['abstract', 'action', 'aliens', 'anthology', 'asia', 'avant garde', 'avant-garde', 'cgi', 'china', 'collections', 'comedy', 'dementia', 'earth', 'episodic', 'experimental animation', 'fantasy', 'fictional location', 'horror', 'indefinite', 'japan', 'japanese production', 'mecha', 'mixed media', 'music', 'new', 'nudity', 'original work', 'place', 'psychological', 'psychological drama', 'romance', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'short episodes', 'short movie', 'short story collection', 'speculative fiction', 'stand-alone movie', 'superflat', 'supernatural drama', 'zombie', 'zombies']"
764,Evangelion: 2.0 You Can (Not) Advance,Evangelion Movie 2: Ha,MOVIE,2009,8.31,1,https://myanimelist.net/anime/3784,False,https://cdn.myanimelist.net/images/anime/5/74983.jpg,"['Action', 'Drama', 'Sci-Fi', 'Suspense']","['3d cg animation', 'action', 'action drama', 'adventure', 'alien', 'aliens', 'angst', 'anthropomorphism', 'apocalyptic fiction', 'asia', 'biopunk', 'cgi', 'child soldier', 'collateral damage', 'coming of age', 'conspiracy', 'cosmic horror', 'daikaijuu', 'denpa', 'disaster', 'drama', 'earth', 'ecchi', 'emotions awaken superpowers', 'end of the world', 'engrish', 'explicit violence', 'family life', 'family without mother', 'fast-paced', 'future', 'hero of weak character', 'heroine of strong character', 'heterosexual', 'human enhancement', 'japan', 'japanese production', 'kaiju', 'kuudere', 'lingerie', 'male protagonist', 'mecha', 'meta', 'middle school', 'military', 'monsters', 'moon', 'multi-anime projects', 'mythology', 'new', 'nudity', 'original work', 'other planet', 'pantsu', 'piloted robot', 'place', 'plot twists', 'post-apocalyptic', 'present', 'primarily teen cast', 'psychological', 'psychological drama', 'real robot', 'reluctant hero', 'remake', 'remastered version available', 'robot', 'school', 'school life', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'sequel', 'shounen', 'slice of life', 'social commentary', 'sociocultural evolution', 'space', 'speculative fiction', 'stoic heroine', 'struggle to survive', 'super power', 'super robot', 'super robot wars', 'super robots', 'supernatural drama', 'suspense', 'the power of love', 'time', 'tokyo destroyed', 'tokyo is the centre of the universe', 'tomboy', 'tragedy', 'tropes', 'tsundere', 'urban', 'violence', 'war']"
772,Kimi ni Todoke: From Me to You,Kimi ni Todoke,TV,2009,8.1,25,https://myanimelist.net/anime/6045,False,https://cdn.myanimelist.net/images/anime/1502/124384.jpg,"['Drama', 'Romance']","['adapted into japanese movie', 'adapted into other media', 'angst', 'asia', 'baseball', 'based on a manga', 'bicycle', 'boy meets girl', 'bullying', 'character driven', 'chibi', 'chibi ed', 'comedy', 'coming of age', 'daily life', 'drama', 'earth', 'eternal blush', 'faceless background characters', 'facial distortion', 'female protagonist', 'football', 'friendship', 'funny expressions', 'gossip', 'gyaru', 'heart-warming', 'heterosexual', 'high school', 'immature', 'japan', 'japanese production', 'kuudere', 'love triangle', 'manga', 'narration', 'place', 'plot continuity', 'present', 'primarily teen cast', 'romance', 'romantic comedy', 'school', 'school life', 'shoujo', 'slapstick', 'slice of life', 'slow when it comes to love', 'storytelling', 'super deformed', 'teacher', 'time', 'tomboy', 'tropes', 'tsundere', 'unrequited love', 'visible aura', 'watercolour style']"
